"4582000000TOPEKA, KS                                        203B S02050000472030060440007305250907900KS087KANSAS                    JEFFERSON              2023010102050002022"
9999900000NON-METRO                                         203B S00740000472030060440007305250907900KS089KANSAS                    JEWELL                 2023010100740002022
"2814000000KANSAS CITY, MO-KS                                203B S04100000472030060440007305250907900KS091KANSAS                    JOHNSON                2023010104100002022"
"2378000000GARDEN CITY, KS                                   203B S02480000472030060440007305250907900KS093KANSAS                    KEARNY                 2023010102480002022"
9999900000NON-METRO                                         203B S01210000472030060440007305250907900KS095KANSAS                    KINGMAN                2023010101210002022
9999900000NON-METRO                                         203B S01730000472030060440007305250907900KS097KANSAS                    KIOWA                  2023010101730002022
"3766000000PARSONS, KS                                       203B S01000000472030060440007305250907900KS099KANSAS                    LABETTE                2023010101000002022"
9999900000NON-METRO                                         203B S01170000472030060440007305250907900KS101KANSAS                    LANE                   2023010101170002022
"2814000000KANSAS CITY, MO-KS                                203B S04100000472030060440007305250907900KS103KANSAS                    LEAVENWORTH            2023010104100002022"
9999900000NON-METRO                                         203B S00990000472030060440007305250907900KS105KANSAS                    LINCOLN                2023010100990002022
"2814000000KANSAS CITY, MO-KS                                203B S04100000472030060440007305250907900KS107KANSAS                    LINN                   2023010104100002022"
9999900000NON-METRO                                         203B S01170000472030060440007305250907900KS109KANSAS                    LOGAN                  2023010101170002022
"2138000000EMPORIA, KS                                       203B S01530000472030060440007305250907900KS111KANSAS                    LYON                   2023010101530002022"
"3270000000MCPHERSON, KS                                     203B S02450000472030060440007305250907900KS113KANSAS                    MCPHERSON              2023010102450002022"
9999900000NON-METRO                                         203B S01260000472030060440007305250907900KS115KANSAS                    MARION                 2023010101260002022
9999900000NON-METRO                                         203B S01330000472030060440007305250907900KS117KANSAS                    MARSHALL               2023010101330002022
9999900000NON-METRO                                         203B S01330000472030060440007305250907900KS119KANSAS                    MEADE                  2023010101330002022
"2814000000KANSAS CITY, MO-KS                                203B S04100000472030060440007305250907900KS121KANSAS                    MIAMI                  2023010104100002022"
9999900000NON-METRO                                         203B S00900000472030060440007305250907900KS123KANSAS                    MITCHELL               2023010101210002020
"1770000000COFFEYVILLE, KS                                   203B S01030000472030060440007305250907900KS125KANSAS                    MONTGOMERY             2023010101030002022"
9999900000NON-METRO                                         203B S01230000472030060440007305250907900KS127KANSAS                    MORRIS                 2023010101230002022
9999900000NON-METRO                                         203B S01410000472030060440007305250907900KS129KANSAS                    MORTON                 2023010101410002022
9999900000NON-METRO                                         203B S01960000472030060440007305250907900KS131KANSAS                    NEMAHA                 2023010101960002022
